"Linux 3,10,0-1160,76,1,el7,x86_64 (lt-uxcrowd,ru) 	05/07/2024 	_x86_64_	(6 CPU)";;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
08:08:29 AM       1      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:08:29;AM;1;0;0;0,2;0;0;99,8
08:08:29 AM       2      0,30      0,00      0,20      0,10      0,00     99,40;;;;;;;;;8:08:29;AM;2;0,3;0;0,2;0,1;0;99,4
08:08:29 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:08:29;AM;3;0,1;0;0;0;0;99,9
08:08:29 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:08:29;AM;4;0;0;0,1;0;0;99,9
08:08:29 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:08:29;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:08:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:08:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:08:39 AM     all      0,17      0,00      0,15      0,00      0,00     99,68;;;;;;;;;8:08:39;AM;all;0,17;0;0,15;0;0;99,68
08:08:39 AM       0      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:08:39;AM;0;0;0;0,2;0;0;99,8
08:08:39 AM       1      0,30      0,00      0,20      0,00      0,00     99,50;;;;;;;;;8:08:39;AM;1;0,3;0;0,2;0;0;99,5
08:08:39 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:08:39;AM;2;0,2;0;0,3;0;0;99,5
08:08:39 AM       3      0,20      0,00      0,10      0,10      0,00     99,60;;;;;;;;;8:08:39;AM;3;0,2;0;0,1;0,1;0;99,6
08:08:39 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:08:39;AM;4;0;0;0;0;0;100
08:08:39 AM       5      0,20      0,00      0,00      0,00      0,00     99,80;;;;;;;;;8:08:39;AM;5;0,2;0;0;0;0;99,8
;;;;;;;;;;;;;;;;;
08:08:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:08:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:08:49 AM     all      0,10      0,00      0,13      0,02      0,00     99,75;;;;;;;;;8:08:49;AM;all;0,1;0;0,13;0,02;0;99,75
08:08:49 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:08:49;AM;0;0;0;0,1;0;0;99,9
08:08:49 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:08:49;AM;1;0,1;0;0,2;0;0;99,7
08:08:49 AM       2      0,30      0,00      0,20      0,10      0,00     99,40;;;;;;;;;8:08:49;AM;2;0,3;0;0,2;0,1;0;99,4
08:08:49 AM       3      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:08:49;AM;3;0,2;0;0,2;0;0;99,6
08:08:49 AM       4      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:08:49;AM;4;0,1;0;0,2;0;0;99,7
08:08:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:08:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:08:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:08:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:08:59 AM     all      0,13      0,00      0,18      0,02      0,00     99,67;;;;;;;;;8:08:59;AM;all;0,13;0;0,18;0,02;0;99,67
08:08:59 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:08:59;AM;0;0,1;0;0,1;0;0;99,8
08:08:59 AM       1      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:08:59;AM;1;0,2;0;0,3;0;0;99,5
08:08:59 AM       2      0,20      0,00      0,40      0,00      0,00     99,40;;;;;;;;;8:08:59;AM;2;0,2;0;0,4;0;0;99,4
08:08:59 AM       3      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:08:59;AM;3;0,2;0;0,3;0;0;99,5
08:08:59 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:08:59;AM;4;0;0;0,1;0;0;99,9
08:08:59 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:08:59;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:08:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:08:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:09 AM     all      0,13      0,00      0,18      0,02      0,00     99,67;;;;;;;;;8:09:09;AM;all;0,13;0;0,18;0,02;0;99,67
08:09:09 AM       0      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:09:09;AM;0;0,1;0;0,2;0;0;99,7
08:09:09 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:09:09;AM;1;0,2;0;0,1;0;0;99,7
08:09:09 AM       2      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:09:09;AM;2;0,2;0;0,2;0,1;0;99,5
08:09:09 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:09:09;AM;3;0,1;0;0,2;0;0;99,7
08:09:09 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:09:09;AM;4;0,1;0;0,1;0;0;99,8
08:09:09 AM       5      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:09;AM;5;0;0;0,1;0;0;99,9
;;;;;;;;;;;;;;;;;
08:09:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:19 AM     all      0,13      0,00      0,10      0,05      0,00     99,72;;;;;;;;;8:09:19;AM;all;0,13;0;0,1;0,05;0;99,72
08:09:19 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:19;AM;0;0;0;0,1;0;0;99,9
08:09:19 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:09:19;AM;1;0,1;0;0,1;0;0;99,8
08:09:19 AM       2      0,30      0,00      0,20      0,20      0,00     99,30;;;;;;;;;8:09:19;AM;2;0,3;0;0,2;0,2;0;99,3
08:09:19 AM       3      0,30      0,00      0,10      0,00      0,00     99,60;;;;;;;;;8:09:19;AM;3;0,3;0;0,1;0;0;99,6
08:09:19 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:09:19;AM;4;0,1;0;0,1;0;0;99,8
08:09:19 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:09:19;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:09:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:29 AM     all      0,12      0,00      0,15      0,02      0,00     99,72;;;;;;;;;8:09:29;AM;all;0,12;0;0,15;0,02;0;99,72
08:09:29 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:09:29;AM;0;0,1;0;0,1;0;0;99,8
08:09:29 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:09:29;AM;1;0,1;0;0,2;0;0;99,7
08:09:29 AM       2      0,20      0,00      0,40      0,10      0,00     99,30;;;;;;;;;8:09:29;AM;2;0,2;0;0,4;0,1;0;99,3
08:09:29 AM       3      0,00      0,00      0,20      0,00      0,00     99,80;;;;;;;;;8:09:29;AM;3;0;0;0,2;0;0;99,8
08:09:29 AM       4      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:09:29;AM;4;0,2;0;0,2;0;0;99,6
08:09:29 AM       5      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:29;AM;5;0;0;0,1;0;0;99,9
;;;;;;;;;;;;;;;;;
08:09:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:39 AM     all      0,10      0,00      0,15      0,02      0,00     99,73;;;;;;;;;8:09:39;AM;all;0,1;0;0,15;0,02;0;99,73
08:09:39 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:39;AM;0;0;0;0,1;0;0;99,9
08:09:39 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:09:39;AM;1;0,2;0;0,1;0;0;99,7
08:09:39 AM       2      0,20      0,00      0,30      0,10      0,00     99,40;;;;;;;;;8:09:39;AM;2;0,2;0;0,3;0,1;0;99,4
08:09:39 AM       3      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:09:39;AM;3;0,1;0;0,2;0;0;99,7
08:09:39 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:39;AM;4;0;0;0,1;0;0;99,9
08:09:39 AM       5      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:09:39;AM;5;0,2;0;0,1;0;0;99,7
;;;;;;;;;;;;;;;;;
08:09:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:49 AM     all      0,07      0,00      0,10      0,05      0,00     99,78;;;;;;;;;8:09:49;AM;all;0,07;0;0,1;0,05;0;99,78
08:09:49 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:09:49;AM;0;0;0;0;0;0;100
08:09:49 AM       1      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:49;AM;1;0;0;0,1;0;0;99,9
08:09:49 AM       2      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:09:49;AM;2;0,1;0;0,3;0,1;0;99,5
08:09:49 AM       3      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:09:49;AM;3;0,2;0;0,1;0;0;99,7
08:09:49 AM       4      0,10      0,00      0,10      0,20      0,00     99,60;;;;;;;;;8:09:49;AM;4;0,1;0;0,1;0,2;0;99,6
08:09:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:09:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:09:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:09:59 AM     all      0,15      0,00      0,17      0,02      0,00     99,67;;;;;;;;;8:09:59;AM;all;0,15;0;0,17;0,02;0;99,67
08:09:59 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:09:59;AM;0;0;0;0,1;0;0;99,9
08:09:59 AM       1      0,30      0,00      0,20      0,10      0,00     99,40;;;;;;;;;8:09:59;AM;1;0,3;0;0,2;0,1;0;99,4
08:09:59 AM       2      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:09:59;AM;2;0,2;0;0,2;0;0;99,6
08:09:59 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:09:59;AM;3;0,1;0;0,1;0;0;99,8
08:09:59 AM       4      0,00      0,00      0,20      0,10      0,00     99,70;;;;;;;;;8:09:59;AM;4;0;0;0,2;0,1;0;99,7
08:09:59 AM       5      0,20      0,00      0,00      0,00      0,00     99,80;;;;;;;;;8:09:59;AM;5;0,2;0;0;0;0;99,8
;;;;;;;;;;;;;;;;;
08:09:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:09:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:09 AM     all      0,20      0,00      0,28      0,02      0,00     99,50;;;;;;;;;8:10:09;AM;all;0,2;0;0,28;0,02;0;99,5
08:10:09 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:09;AM;0;0,1;0;0,1;0;0;99,8
08:10:09 AM       1      0,30      0,00      0,40      0,00      0,00     99,30;;;;;;;;;8:10:09;AM;1;0,3;0;0,4;0;0;99,3
08:10:09 AM       2      0,30      0,00      0,40      0,00      0,00     99,30;;;;;;;;;8:10:09;AM;2;0,3;0;0,4;0;0;99,3
08:10:09 AM       3      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:10:09;AM;3;0,1;0;0,3;0,1;0;99,5
08:10:09 AM       4      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:10:09;AM;4;0,2;0;0,3;0;0;99,5
08:10:09 AM       5      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:10:09;AM;5;0,1;0;0,3;0;0;99,6
;;;;;;;;;;;;;;;;;
08:10:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:19 AM     all      0,07      0,00      0,12      0,02      0,00     99,80;;;;;;;;;8:10:19;AM;all;0,07;0;0,12;0,02;0;99,8
08:10:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:19;AM;0;0,1;0;0,1;0;0;99,8
08:10:19 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:19;AM;1;0,1;0;0,1;0;0;99,8
08:10:19 AM       2      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:10:19;AM;2;0,1;0;0,3;0,1;0;99,5
08:10:19 AM       3      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:10:19;AM;3;0,1;0;0;0;0;99,9
08:10:19 AM       4      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:10:19;AM;4;0,1;0;0,2;0;0;99,7
08:10:19 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:19;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:10:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:29 AM     all      0,10      0,00      0,10      0,02      0,00     99,78;;;;;;;;;8:10:29;AM;all;0,1;0;0,1;0,02;0;99,78
08:10:29 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:29;AM;0;0;0;0,1;0;0;99,9
08:10:29 AM       1      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:29;AM;1;0,1;0;0,1;0;0;99,8
08:10:29 AM       2      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:10:29;AM;2;0,2;0;0,2;0;0;99,6
08:10:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:29;AM;3;0,1;0;0,1;0;0;99,8
08:10:29 AM       4      0,20      0,00      0,00      0,00      0,00     99,80;;;;;;;;;8:10:29;AM;4;0,2;0;0;0;0;99,8
08:10:29 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:10:29;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:10:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:39 AM     all      0,13      0,00      0,17      0,00      0,00     99,70;;;;;;;;;8:10:39;AM;all;0,13;0;0,17;0;0;99,7
08:10:39 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:10:39;AM;0;0;0;0;0;0;100
08:10:39 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:10:39;AM;1;0,1;0;0,2;0;0;99,7
08:10:39 AM       2      0,20      0,00      0,30      0,00      0,00     99,50;;;;;;;;;8:10:39;AM;2;0,2;0;0,3;0;0;99,5
08:10:39 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:39;AM;3;0;0;0,1;0;0;99,9
08:10:39 AM       4      0,40      0,00      0,20      0,10      0,00     99,30;;;;;;;;;8:10:39;AM;4;0,4;0;0,2;0,1;0;99,3
08:10:39 AM       5      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:10:39;AM;5;0,1;0;0,3;0;0;99,6
;;;;;;;;;;;;;;;;;
08:10:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:49 AM     all      0,07      0,00      0,10      0,02      0,00     99,82;;;;;;;;;8:10:49;AM;all;0,07;0;0,1;0,02;0;99,82
08:10:49 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:49;AM;0;0,1;0;0,1;0;0;99,8
08:10:49 AM       1      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:49;AM;1;0;0;0,1;0;0;99,9
08:10:49 AM       2      0,20      0,00      0,30      0,10      0,00     99,40;;;;;;;;;8:10:49;AM;2;0,2;0;0,3;0,1;0;99,4
08:10:49 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:49;AM;3;0,1;0;0,1;0;0;99,8
08:10:49 AM       4      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:49;AM;4;0;0;0,1;0;0;99,9
08:10:49 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:10:49;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:10:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:10:59 AM     all      0,10      0,00      0,15      0,03      0,00     99,72;;;;;;;;;8:10:59;AM;all;0,1;0;0,15;0,03;0;99,72
08:10:59 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:59;AM;0;0;0;0,1;0;0;99,9
08:10:59 AM       1      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:10:59;AM;1;0,2;0;0,2;0;0;99,6
08:10:59 AM       2      0,20      0,00      0,30      0,20      0,00     99,30;;;;;;;;;8:10:59;AM;2;0,2;0;0,3;0,2;0;99,3
08:10:59 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:10:59;AM;3;0;0;0,1;0;0;99,9
08:10:59 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:10:59;AM;4;0,1;0;0,1;0;0;99,8
08:10:59 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:10:59;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:10:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:10:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:09 AM     all      0,10      0,00      0,12      0,02      0,00     99,77;;;;;;;;;8:11:09;AM;all;0,1;0;0,12;0,02;0;99,77
08:11:09 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:11:09;AM;0;0;0;0,1;0;0;99,9
08:11:09 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:11:09;AM;1;0,2;0;0,1;0;0;99,7
08:11:09 AM       2      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:11:09;AM;2;0,2;0;0,2;0;0;99,6
08:11:09 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:09;AM;3;0,1;0;0,1;0;0;99,8
08:11:09 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:11:09;AM;4;0,1;0;0;0;0;99,9
08:11:09 AM       5      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:09;AM;5;0,1;0;0,1;0;0;99,8
;;;;;;;;;;;;;;;;;
08:11:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:19 AM     all      0,10      0,00      0,10      0,02      0,00     99,78;;;;;;;;;8:11:19;AM;all;0,1;0;0,1;0,02;0;99,78
08:11:19 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:19;AM;0;0,1;0;0,1;0;0;99,8
08:11:19 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:11:19;AM;1;0,2;0;0,1;0;0;99,7
08:11:19 AM       2      0,10      0,00      0,30      0,10      0,00     99,50;;;;;;;;;8:11:19;AM;2;0,1;0;0,3;0,1;0;99,5
08:11:19 AM       3      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:11:19;AM;3;0;0;0,1;0;0;99,9
08:11:19 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:11:19;AM;4;0,1;0;0;0;0;99,9
08:11:19 AM       5      0,20      0,00      0,00      0,00      0,00     99,80;;;;;;;;;8:11:19;AM;5;0,2;0;0;0;0;99,8
;;;;;;;;;;;;;;;;;
08:11:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:19;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:29 AM     all      0,13      0,00      0,17      0,03      0,00     99,67;;;;;;;;;8:11:29;AM;all;0,13;0;0,17;0,03;0;99,67
08:11:29 AM       0      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:11:29;AM;0;0;0;0;0;0;100
08:11:29 AM       1      0,30      0,00      0,30      0,20      0,00     99,20;;;;;;;;;8:11:29;AM;1;0,3;0;0,3;0,2;0;99,2
08:11:29 AM       2      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:11:29;AM;2;0,1;0;0,3;0;0;99,6
08:11:29 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:29;AM;3;0,1;0;0,1;0;0;99,8
08:11:29 AM       4      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:11:29;AM;4;0,1;0;0,3;0;0;99,6
08:11:29 AM       5      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:11:29;AM;5;0;0;0;0;0;100
;;;;;;;;;;;;;;;;;
08:11:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:29;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:39 AM     all      0,08      0,00      0,10      0,02      0,00     99,80;;;;;;;;;8:11:39;AM;all;0,08;0;0,1;0,02;0;99,8
08:11:39 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:11:39;AM;0;0;0;0,1;0;0;99,9
08:11:39 AM       1      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:11:39;AM;1;0,1;0;0,2;0;0;99,7
08:11:39 AM       2      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:11:39;AM;2;0,1;0;0,2;0;0;99,7
08:11:39 AM       3      0,20      0,00      0,20      0,00      0,00     99,60;;;;;;;;;8:11:39;AM;3;0,2;0;0,2;0;0;99,6
08:11:39 AM       4      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:11:39;AM;4;0;0;0;0;0;100
08:11:39 AM       5      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:11:39;AM;5;0;0;0,1;0;0;99,9
;;;;;;;;;;;;;;;;;
08:11:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:39;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:49 AM     all      0,07      0,00      0,12      0,00      0,00     99,82;;;;;;;;;8:11:49;AM;all;0,07;0;0,12;0;0;99,82
08:11:49 AM       0      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:49;AM;0;0,1;0;0,1;0;0;99,8
08:11:49 AM       1      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:11:49;AM;1;0;0;0;0;0;100
08:11:49 AM       2      0,20      0,00      0,30      0,10      0,00     99,40;;;;;;;;;8:11:49;AM;2;0,2;0;0,3;0,1;0;99,4
08:11:49 AM       3      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:49;AM;3;0,1;0;0,1;0;0;99,8
08:11:49 AM       4      0,10      0,00      0,10      0,00      0,00     99,80;;;;;;;;;8:11:49;AM;4;0,1;0;0,1;0;0;99,8
08:11:49 AM       5      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:11:49;AM;5;0,1;0;0;0;0;99,9
;;;;;;;;;;;;;;;;;
08:11:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:49;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:11:59 AM     all      0,17      0,00      0,22      0,02      0,00     99,60;;;;;;;;;8:11:59;AM;all;0,17;0;0,22;0,02;0;99,6
08:11:59 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:11:59;AM;0;0;0;0,1;0;0;99,9
08:11:59 AM       1      0,00      0,00      0,10      0,10      0,00     99,80;;;;;;;;;8:11:59;AM;1;0;0;0,1;0,1;0;99,8
08:11:59 AM       2      0,60      0,00      0,70      0,00      0,00     98,70;;;;;;;;;8:11:59;AM;2;0,6;0;0,7;0;0;98,7
08:11:59 AM       3      0,10      0,00      0,00      0,10      0,00     99,80;;;;;;;;;8:11:59;AM;3;0,1;0;0;0,1;0;99,8
08:11:59 AM       4      0,20      0,00      0,10      0,10      0,00     99,60;;;;;;;;;8:11:59;AM;4;0,2;0;0,1;0,1;0;99,6
08:11:59 AM       5      0,10      0,00      0,20      0,00      0,00     99,70;;;;;;;;;8:11:59;AM;5;0,1;0;0,2;0;0;99,7
;;;;;;;;;;;;;;;;;
08:11:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:11:59;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:12:09 AM     all      0,15      0,00      0,13      0,02      0,00     99,70;;;;;;;;;8:12:09;AM;all;0,15;0;0,13;0,02;0;99,7
08:12:09 AM       0      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:12:09;AM;0;0,1;0;0;0;0;99,9
08:12:09 AM       1      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:12:09;AM;1;0,2;0;0,1;0;0;99,7
08:12:09 AM       2      0,20      0,00      0,10      0,00      0,00     99,70;;;;;;;;;8:12:09;AM;2;0,2;0;0,1;0;0;99,7
08:12:09 AM       3      0,10      0,00      0,30      0,00      0,00     99,60;;;;;;;;;8:12:09;AM;3;0,1;0;0,3;0;0;99,6
08:12:09 AM       4      0,10      0,00      0,00      0,00      0,00     99,90;;;;;;;;;8:12:09;AM;4;0,1;0;0;0;0;99,9
08:12:09 AM       5      0,20      0,00      0,20      0,10      0,00     99,50;;;;;;;;;8:12:09;AM;5;0,2;0;0,2;0,1;0;99,5
;;;;;;;;;;;;;;;;;
08:12:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle;;;;;;;;;8:12:09;AM;CPU;%user;%nice;%system;%iowait;%steal;%idle
08:12:19 AM     all      0,05      0,00      0,10      0,03      0,00     99,82;;;;;;;;;8:12:19;AM;all;0,05;0;0,1;0,03;0;99,82
08:12:19 AM       0      0,00      0,00      0,10      0,00      0,00     99,90;;;;;;;;;8:12:19;AM;0;0;0;0,1;0;0;99,9
08:12:19 AM       1      0,00      0,00      0,00      0,00      0,00    100,00;;;;;;;;;8:12:19;AM;1;0;0;0;0;0;100
